Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (microteslas),Magnetometer Y (microteslas),Magnetometer Z (microteslas),Timestamp
4912,-0.038179077387375956,0.14508049407202864,-0.07090400086226964,-8.9,4.01,-0.09,31.5,-3.1875,-28.5,1746517033.7236013
4913,-0.019634954084936207,0.1341721862470641,-0.07963064712224129,-9.06,4.08,-0.04,33.375,-2.0625,-27.25,1746517033.74475
4914,-0.020725784867432664,0.06435901616729091,-0.061086523819801536,-9.23,4.05,-0.15,33.375,-2.0625,-27.25,1746517033.7650044
4915,0.02945243112740431,0.07090400086226964,0.022907446432425576,-9.1,4.12,-0.41000000000000003,32.6875,-1.0625,-27.6875,1746517033.7837198
4916,0.07526732399225546,0.07744898555724837,0.08508480103472356,-8.97,4.16,-0.33,32.6875,-1.0625,-27.6875,1746517033.8051617
4917,0.0719948316447661,0.04036073895236887,0.12435470920459599,-8.97,4.17,-0.19,32.6875,-1.0625,-27.6875,1746517033.8240287
4918,0.05999569303730508,-0.026179938779914945,0.1461713248545251,-8.93,4.19,-0.22,34.5,-0.6875,-26.375,1746517033.8445039
4919,0.09490227807719166,-0.10035643198967395,0.13308135546456762,-8.65,4.21,-0.28,34.5,-0.6875,-26.375,1746517033.8662243
4920,0.1810779098944117,-0.10035643198967395,0.07744898555724837,-8.48,4.23,-0.31,34.0625,-1.6875,-28.0625,1746517033.8841083
4921,0.21598449493429828,-0.006544984694978736,0.004363323129985824,-8.790000000000001,4.3100000000000005,-0.39,34.0625,-1.6875,-28.0625,1746517033.9051614
4922,0.16144295580947549,0.07853981633974483,0.002181661564992912,-9.1,4.42,-0.39,34.0625,-1.6875,-28.0625,1746517033.9246385
4923,0.11126473981463851,0.08508480103472356,0.050178215994836975,-8.93,4.53,-0.36,33.6875,-1.6875,-27.25,1746517033.9470663
4924,0.10253809355466686,0.007635815477475192,0.05345070834232634,-8.22,4.49,-0.39,33.6875,-1.6875,-27.25,1746517033.9674306
4925,0.08835729338221293,-0.11235557059713497,-0.07853981633974483,-8.36,4.48,-0.55,33.375,-2.0625,-27.6875,1746517033.9845233
4926,0.05345070834232634,-0.07963064712224129,-0.16035212502697901,-9.18,4.5600000000000005,-0.8200000000000001,33.375,-2.0625,-27.6875,1746517034.0074835
4927,0.020725784867432664,0.09272061651219876,-0.039269908169872414,-9.38,4.7,-0.67,33.375,-2.0625,-27.6875,1746517034.0248258
4928,-0.00545415391248228,0.136353847812057,0.11235557059713497,-8.85,4.5,-0.5,33.0,-3.1875,-27.6875,1746517034.0482621
4929,-0.10253809355466686,-0.050178215994836975,0.10035643198967395,-8.36,4.47,-0.33,33.0,-3.1875,-27.6875,1746517034.0684536
4930,-0.17889624832941878,-0.22143864884678055,-0.026179938779914945,-8.4,4.4,-0.4,33.0,-3.1875,-26.875,1746517034.0849612
4931,-0.21380283336930536,-0.16798794050445423,-0.1308996938995747,-8.870000000000001,4.39,-0.44,33.0,-3.1875,-26.875,1746517034.1081312
4932,-0.17889624832941878,0.06435901616729091,-0.10690141668465268,-8.88,4.3500000000000005,-0.34,33.0,-3.1875,-26.875,1746517034.1252725
4933,-0.09599310885968812,0.20725784867432664,-0.0545415391248228,-8.69,4.14,-0.23,31.875,-1.6875,-26.875,1746517034.1487353
4934,-0.0545415391248228,0.136353847812057,-0.08072147790473774,-8.65,4.11,-0.26,31.875,-1.6875,-26.875,1746517034.1682122
4935,-0.05126904677733343,-0.008726646259971648,-0.11671889372712078,-8.89,4.15,-0.35000000000000003,32.25,-2.5,-29.375,1746517034.1853867
4936,-0.04036073895236887,-0.06654067773228381,-0.0818123086872342,-9.290000000000001,4.21,-0.42,32.25,-2.5,-29.375,1746517034.208576
4937,0.006544984694978736,0.015271630954950384,0.09053895494720585,-9.36,4.3100000000000005,-0.31,32.25,-2.5,-29.375,1746517034.2256646
4938,0.04363323129985824,0.05126904677733343,0.23671027980173096,-8.700000000000001,4.25,-0.27,33.0,-0.6875,-27.25,1746517034.2486887
4939,0.04581489286485115,0.002181661564992912,0.21162117180431245,-8.22,4.25,-0.2,33.0,-0.6875,-27.25,1746517034.2687633
4940,0.031634092692397225,-0.06544984694978735,0.032724923474893676,-8.28,4.09,-0.34,34.5,-2.0625,-27.6875,1746517034.2857664
4941,0.00545415391248228,-0.017453292519943295,-0.10362892433716332,-8.81,4.3,-0.32,34.5,-2.0625,-27.6875,1746517034.308809
4942,0.05345070834232634,0.1090830782496456,-0.06544984694978735,-9.120000000000001,4.29,-0.35000000000000003,34.5,-2.0625,-27.6875,1746517034.3261
4943,0.10253809355466686,0.1712604328519436,0.013089969389957472,-9.11,4.3,-0.34,33.375,-2.0625,-28.5,1746517034.3488865
4944,0.14726215563702155,0.14289883250703572,0.06217735460229799,-8.56,4.32,-0.38,33.375,-2.0625,-28.5,1746517034.3689337
4945,0.13744467859455345,0.013089969389957472,-0.025089107997418487,-8.6,4.3500000000000005,-0.52,34.0625,-1.0625,-28.0625,1746517034.3862162
4946,0.07526732399225546,-0.07526732399225546,-0.10253809355466686,-9.31,4.55,-0.5700000000000001,34.0625,-1.0625,-28.0625,1746517034.4088082
4947,0.06435901616729091,-0.01090830782496456,-0.04145156973486533,-9.42,4.54,-0.53,34.0625,-1.0625,-28.0625,1746517034.4267492
4948,0.08726646259971647,0.09381144729469522,0.11780972450961724,-8.68,4.41,-0.51,34.0625,-2.875,-28.0625,1746517034.4487295
4949,0.1090830782496456,0.06654067773228381,0.1538071403320003,-8.4,4.44,-0.53,34.0625,-2.875,-28.0625,1746517034.4688747
4950,0.055632369907319255,-0.04145156973486533,0.05890486225480862,-8.38,4.48,-0.53,32.6875,-4.0,-27.6875,1746517034.486853
4951,-0.028361600344907856,-0.07635815477475191,-0.04363323129985824,-9.07,4.5,-0.64,32.6875,-4.0,-27.6875,1746517034.5088449
4952,-0.06763150851478027,0.00545415391248228,0.001090830782496456,-9.06,4.46,-0.49,32.6875,-3.1875,-27.25,1746517034.5270538
4953,-0.05235987755982989,0.05999569303730508,0.06544984694978735,-8.57,4.32,-0.4,32.6875,-3.1875,-27.25,1746517034.548864
4954,-0.039269908169872414,0.003272492347489368,0.055632369907319255,-8.34,4.28,-0.61,32.6875,-3.1875,-27.25,1746517034.5689244
4955,-0.04254240051736178,-0.04036073895236887,-0.01090830782496456,-8.31,4.25,-0.7000000000000001,32.6875,-2.5,-26.875,1746517034.5872796
4956,-0.07744898555724837,-0.028361600344907856,-0.08508480103472356,-8.98,4.28,-0.4,32.6875,-2.5,-26.875,1746517034.6089447
4957,-0.0545415391248228,0.061086523819801536,-0.039269908169872414,-9.02,4.28,-0.42,33.375,-3.1875,-28.5,1746517034.627605
4958,0.013089969389957472,0.07308566242726255,0.028361600344907856,-8.67,4.18,-0.37,33.375,-3.1875,-28.5,1746517034.6489213
4959,0.06326818538479445,0.019634954084936207,0.026179938779914945,-8.61,4.3,-0.54,33.375,-3.1875,-28.5,1746517034.6690195
4960,0.06544984694978735,0.006544984694978736,0.0,-8.6,4.36,-0.53,33.0,-1.375,-26.375,1746517034.6876392
4961,0.039269908169872414,0.038179077387375956,-0.039269908169872414,-8.94,4.44,-0.52,33.0,-1.375,-26.375,1746517034.7089713
4962,0.022907446432425576,0.10362892433716332,-0.017453292519943295,-8.83,4.41,-0.52,35.1875,-2.875,-27.6875,1746517034.7279317
4963,0.02945243112740431,0.0818123086872342,-0.003272492347489368,-8.73,4.39,-0.51,35.1875,-2.875,-27.6875,1746517034.7490375
4964,0.011999138607461015,0.0272707695624114,0.007635815477475192,-8.73,4.39,-0.55,35.1875,-2.875,-27.6875,1746517034.7690887
4965,-0.018544123302439753,-0.011999138607461015,-0.01090830782496456,-8.85,4.44,-0.53,35.1875,-3.1875,-27.25,1746517034.7889514
4966,-0.019634954084936207,0.002181661564992912,0.00545415391248228,-8.98,4.5200000000000005,-0.7000000000000001,35.1875,-3.1875,-27.25,1746517034.8090296
4967,0.003272492347489368,0.020725784867432664,0.06217735460229799,-9.01,4.57,-0.68,34.0625,-3.1875,-27.25,1746517034.828406
4968,0.011999138607461015,-0.009817477042468103,0.1265363707695889,-8.790000000000001,4.45,-0.58,34.0625,-3.1875,-27.25,1746517034.849044
4969,-0.03490658503988659,-0.05345070834232634,0.09381144729469522,-8.59,4.42,-0.6,34.0625,-3.1875,-27.25,1746517034.869144
4970,-0.06981317007977318,-0.06435901616729091,0.06872233929727672,-8.540000000000001,4.42,-0.49,33.6875,-4.0,-27.6875,1746517034.888498
4971,-0.07417649320975901,0.002181661564992912,-0.020725784867432664,-8.67,4.41,-0.5700000000000001,33.6875,-4.0,-27.6875,1746517034.909113
4972,-0.05890486225480862,0.05345070834232634,-0.030543261909900768,-8.9,4.37,-0.45,33.375,-3.5625,-27.6875,1746517034.928766
4973,0.004363323129985824,0.08726646259971647,0.028361600344907856,-8.88,4.34,-0.39,33.375,-3.5625,-27.6875,1746517034.9499407
4974,0.022907446432425576,0.02945243112740431,0.06981317007977318,-8.86,4.36,-0.44,33.375,-3.5625,-27.6875,1746517034.9692605
4975,0.02399827721492203,-0.002181661564992912,0.09490227807719166,-8.700000000000001,4.39,-0.56,33.375,-3.1875,-27.25,1746517034.988958
4976,0.026179938779914945,-0.07635815477475191,0.09381144729469522,-8.75,4.51,-0.56,33.375,-3.1875,-27.25,1746517035.0092368
4977,0.017453292519943295,-0.04581489286485115,0.08290313946973066,-8.77,4.65,-0.5,32.6875,-3.5625,-26.875,1746517035.0290573
4978,0.009817477042468103,0.018544123302439753,0.07635815477475191,-8.77,4.64,-0.6,32.6875,-3.5625,-26.875,1746517035.0495207
4979,-0.00545415391248228,0.05126904677733343,0.09490227807719166,-8.58,4.48,-0.5700000000000001,32.6875,-3.5625,-26.875,1746517035.0692375
4980,-0.019634954084936207,0.001090830782496456,0.06981317007977318,-8.5,4.48,-0.53,33.0,-2.875,-26.875,1746517035.0891128
4981,-0.039269908169872414,-0.05235987755982989,0.028361600344907856,-8.56,4.55,-0.59,33.0,-2.875,-26.875,1746517035.1094286
4982,-0.04690572364734761,-0.04690572364734761,0.014180800172453928,-8.620000000000001,4.65,-0.56,33.6875,-2.5,-26.875,1746517035.1294205
4983,-0.04690572364734761,0.016362461737446838,0.008726646259971648,-8.53,4.62,-0.54,33.6875,-2.5,-26.875,1746517035.149503
4984,-0.05345070834232634,0.061086523819801536,-0.028361600344907856,-8.73,4.51,-0.51,33.6875,-2.5,-26.875,1746517035.1694582
4985,-0.037088246604879506,0.06763150851478027,-0.008726646259971648,-8.74,4.49,-0.47000000000000003,34.5,-2.875,-28.5625,1746517035.1894891
4986,-0.026179938779914945,-0.016362461737446838,-0.011999138607461015,-8.82,4.48,-0.46,34.5,-2.875,-28.5625,1746517035.2100396
4987,-0.02945243112740431,-0.05345070834232634,0.002181661564992912,-8.76,4.5600000000000005,-0.45,34.5,-3.5625,-28.0625,1746517035.2298234
4988,-0.01090830782496456,0.004363323129985824,0.03490658503988659,-8.74,4.63,-0.56,34.5,-3.5625,-28.0625,1746517035.2504573
4989,0.001090830782496456,0.05235987755982989,0.05672320068981571,-8.82,4.53,-0.49,34.5,-3.5625,-28.0625,1746517035.2698903
4990,0.0,0.05672320068981571,0.08835729338221293,-8.6,4.48,-0.42,34.0625,-2.875,-27.6875,1746517035.2899027
4991,-0.008726646259971648,-0.02399827721492203,0.03599741582238305,-8.43,4.43,-0.42,34.0625,-2.875,-27.6875,1746517035.3126855
4992,-0.020725784867432664,-0.07635815477475191,-0.01090830782496456,-8.71,4.49,-0.49,32.6875,-5.0625,-27.25,1746517035.330217
4993,0.013089969389957472,-0.04036073895236887,0.031634092692397225,-8.85,4.63,-0.54,32.6875,-5.0625,-27.25,1746517035.3532438
4994,0.05345070834232634,0.026179938779914945,0.08835729338221293,-8.76,4.7,-0.5,32.6875,-5.0625,-27.25,1746517035.3702824
4995,0.04690572364734761,0.04254240051736178,0.08508480103472356,-8.67,4.63,-0.54,33.375,-4.0,-27.25,1746517035.3903074
4996,0.007635815477475192,-0.006544984694978736,0.0916297857297023,-8.4,4.6000000000000005,-0.53,33.375,-4.0,-27.25,1746517035.4137905
4997,-0.014180800172453928,-0.10144726277217041,0.04036073895236887,-8.34,4.61,-0.53,33.0,-3.5625,-27.25,1746517035.4306288
4998,-0.006544984694978736,-0.08944812416470939,0.001090830782496456,-8.78,4.76,-0.55,33.0,-3.5625,-27.25,1746517035.4531865
4999,0.02399827721492203,0.05235987755982989,0.04145156973486533,-8.77,4.68,-0.5,33.0,-3.5625,-27.25,1746517035.470679
5000,0.020725784867432664,0.10471975511965978,0.06326818538479445,-8.6,4.65,-0.47000000000000003,32.6875,-4.6875,-27.6875,1746517035.4940197
5001,-0.016362461737446838,0.00545415391248228,0.044724062082354694,-8.35,4.59,-0.53,32.6875,-4.6875,-27.6875,1746517035.5148458
5002,-0.031634092692397225,-0.10035643198967395,-0.039269908169872414,-8.6,4.59,-0.5,34.0625,-2.875,-27.6875,1746517035.5317626
5003,-0.008726646259971648,-0.05126904677733343,-0.039269908169872414,-8.870000000000001,4.72,-0.54,34.0625,-2.875,-27.6875,1746517035.5551069
5004,0.011999138607461015,0.06544984694978735,0.04363323129985824,-8.93,4.78,-0.47000000000000003,34.0625,-2.875,-27.6875,1746517035.5717685
5005,0.011999138607461015,0.09926560120717749,0.11453723216212788,-8.52,4.7,-0.67,33.6875,-2.5,-27.6875,1746517035.5948873
5006,-0.015271630954950384,0.020725784867432664,0.10471975511965978,-8.14,4.67,-0.51,33.6875,-2.5,-27.6875,1746517035.6153698
5007,-0.04363323129985824,-0.0818123086872342,-0.028361600344907856,-8.41,4.59,-0.44,35.1875,-4.6875,-28.0625,1746517035.6324062
5008,-0.028361600344907856,-0.02945243112740431,-0.08072147790473774,-8.950000000000001,4.68,-0.42,35.1875,-4.6875,-28.0625,1746517035.655008
5009,0.0272707695624114,0.12435470920459599,0.028361600344907856,-8.67,4.61,-0.67,35.1875,-4.6875,-28.0625,1746517035.6721113
5010,0.0,0.08835729338221293,0.04799655442984406,-8.52,4.63,-0.55,33.6875,-4.0,-28.5,1746517035.6948628
5011,-0.028361600344907856,-0.0272707695624114,0.001090830782496456,-8.540000000000001,4.71,-0.46,33.6875,-4.0,-28.5,1746517035.7154748
5012,-0.015271630954950384,-0.05999569303730508,-0.004363323129985824,-8.68,4.76,-0.55,33.0,-4.25,-26.875,1746517035.7324076
5013,0.014180800172453928,0.003272492347489368,0.025089107997418487,-8.790000000000001,4.76,-0.56,33.0,-4.25,-26.875,1746517035.7551246
5014,0.0545415391248228,0.09708393964218458,0.08944812416470939,-8.45,4.69,-0.5700000000000001,33.0,-4.25,-26.875,1746517035.7725232
5015,0.030543261909900768,0.06872233929727672,0.04363323129985824,-8.32,4.7,-0.55,33.0,-4.6875,-27.6875,1746517035.794898
5016,-0.028361600344907856,-0.016362461737446838,-0.039269908169872414,-8.73,4.76,-0.5,33.0,-4.6875,-27.6875,1746517035.8154855
5017,-0.030543261909900768,0.001090830782496456,0.0,-8.83,4.74,-0.56,32.25,-3.5625,-27.25,1746517035.8331308
5018,0.011999138607461015,0.030543261909900768,0.07853981633974483,-8.69,4.82,-0.53,32.25,-3.5625,-27.25,1746517035.854994
5019,0.020725784867432664,0.008726646259971648,0.09599310885968812,-8.52,4.8100000000000005,-0.5,32.25,-3.5625,-27.25,1746517035.8731554
5020,0.004363323129985824,-0.02399827721492203,0.02945243112740431,-8.13,4.68,-0.52,33.0,-4.0,-27.25,1746517035.8950546
5021,-0.011999138607461015,-0.02945243112740431,-0.10362892433716332,-9.0,4.84,-0.59,33.0,-4.0,-27.25,1746517035.9156864
5022,-0.003272492347489368,0.05890486225480862,-0.07853981633974483,-9.08,4.88,-0.44,33.375,-4.25,-26.875,1746517035.933462
5023,0.03599741582238305,0.09817477042468103,0.04145156973486533,-8.71,4.67,-0.67,33.375,-4.25,-26.875,1746517035.9551272
5024,0.02945243112740431,0.009817477042468103,0.09817477042468103,-8.56,4.65,-0.62,34.0625,-3.5625,-27.25,1746517035.9734654
5025,0.001090830782496456,-0.10362892433716332,0.05999569303730508,-8.25,4.74,-0.59,34.0625,-3.5625,-27.25,1746517035.9950778
5026,-0.026179938779914945,-0.1308996938995747,-0.020725784867432664,-8.78,4.8500000000000005,-0.55,34.0625,-3.5625,-27.25,1746517036.0156877
5027,-0.02181661564992912,-0.009817477042468103,0.006544984694978736,-8.69,4.87,-0.53,34.0625,-3.1875,-26.375,1746517036.0352168
5028,0.02945243112740431,0.10253809355466686,0.07853981633974483,-8.48,4.71,-0.53,34.0625,-3.1875,-26.375,1746517036.055234
5029,0.032724923474893676,0.07635815477475191,0.06981317007977318,-8.290000000000001,4.67,-0.49,34.5,-4.6875,-28.0625,1746517036.073931
5030,0.00545415391248228,-0.020725784867432664,-0.003272492347489368,-8.28,4.6000000000000005,-0.58,34.5,-4.6875,-28.0625,1746517036.0951495
5031,0.0,-0.0818123086872342,-0.07744898555724837,-8.99,4.87,-0.6,34.5,-4.6875,-28.0625,1746517036.1156058
5032,0.038179077387375956,0.007635815477475192,-0.008726646259971648,-8.84,4.96,-0.6,34.0625,-4.25,-27.25,1746517036.1344924
5033,0.05672320068981571,0.09272061651219876,0.09053895494720585,-8.55,4.93,-0.66,34.0625,-4.25,-27.25,1746517036.1552277
5034,-0.001090830782496456,0.04690572364734761,0.09817477042468103,-8.2,4.84,-0.63,33.375,-4.25,-28.0625,1746517036.1742265
5035,-0.05890486225480862,-0.05999569303730508,0.022907446432425576,-8.25,4.71,-0.66,33.375,-4.25,-28.0625,1746517036.1951728
5036,-0.0719948316447661,-0.10581058590215622,-0.07635815477475191,-8.67,4.78,-0.64,33.375,-4.25,-28.0625,1746517036.21573
5037,-0.031634092692397225,0.009817477042468103,-0.0545415391248228,-8.89,4.88,-0.52,33.375,-5.75,-26.875,1746517036.2353601
5038,-0.020725784867432664,0.12326387842209953,0.032724923474893676,-8.78,4.8100000000000005,-0.53,33.375,-5.75,-26.875,1746517036.2551508
5039,-0.04799655442984406,0.0719948316447661,0.06217735460229799,-8.28,4.7,-0.49,32.25,-4.0,-26.375,1746517036.2746034
5040,-0.06217735460229799,-0.11999138607461016,-0.02181661564992912,-8.040000000000001,4.7700000000000005,-0.55,32.25,-4.0,-26.375,1746517036.2951334
5041,-0.037088246604879506,-0.12544553998709243,-0.13526301702956053,-8.61,4.8100000000000005,-0.6,32.25,-4.0,-26.375,1746517036.315548
5042,-0.001090830782496456,0.07417649320975901,-0.0719948316447661,-9.11,4.83,-0.55,32.25,-4.25,-28.0625,1746517036.3349648
5043,0.044724062082354694,0.18435040224190105,0.07308566242726255,-8.76,4.69,-0.48,32.25,-4.25,-28.0625,1746517036.355433
5044,0.050178215994836975,0.04036073895236887,0.09490227807719166,-8.27,4.62,-0.5,33.6875,-4.0,-27.25,1746517036.3749342
5045,0.008726646259971648,-0.13526301702956053,0.008726646259971648,-8.120000000000001,4.71,-0.55,33.6875,-4.0,-27.25,1746517036.3952518
5046,-0.022907446432425576,-0.13962634015954636,-0.07417649320975901,-8.76,4.88,-0.61,33.6875,-4.0,-27.25,1746517036.415613
5047,0.013089969389957472,0.015271630954950384,-0.006544984694978736,-8.8,4.89,-0.44,34.5,-3.5625,-27.25,1746517036.4354208
5048,0.04581489286485115,0.07417649320975901,0.03490658503988659,-8.53,4.73,-0.52,34.5,-3.5625,-27.25,1746517036.4553545
5049,0.03599741582238305,0.022907446432425576,0.013089969389957472,-8.290000000000001,4.68,-0.52,33.0,-3.5625,-27.25,1746517036.4751961
5050,0.007635815477475192,-0.038179077387375956,-0.038179077387375956,-8.57,4.75,-0.64,33.0,-3.5625,-27.25,1746517036.495245
5051,-0.015271630954950384,-0.026179938779914945,-0.014180800172453928,-8.76,4.88,-0.53,33.0,-3.5625,-27.25,1746517036.5155349
5052,-0.016362461737446838,-0.01090830782496456,0.0545415391248228,-8.61,4.92,-0.6,34.0625,-5.375,-28.5625,1746517036.5361845
5053,-0.055632369907319255,-0.05235987755982989,0.044724062082354694,-8.38,4.94,-0.62,34.0625,-5.375,-28.5625,1746517036.5559871
5054,-0.09708393964218458,-0.05672320068981571,-0.009817477042468103,-8.05,4.9,-0.51,33.375,-4.6875,-26.875,1746517036.575573
5055,-0.09053895494720585,-0.018544123302439753,-0.15271630954950383,-8.17,4.72,-0.53,33.375,-4.6875,-26.875,1746517036.5956204
5056,-0.07963064712224129,0.09599310885968812,-0.2007128639793479,-8.870000000000001,4.76,-0.44,33.375,-4.6875,-26.875,1746517036.6158879
5057,-0.03381575425739013,0.17671458676442586,-0.12326387842209953,-8.870000000000001,4.67,-0.73,33.0,-5.0625,-26.875,1746517036.6367593
5058,-0.032724923474893676,0.0719948316447661,-0.05235987755982989,-8.83,4.72,-0.51,33.0,-5.0625,-26.875,1746517036.657259
5059,-0.03599741582238305,-0.04254240051736178,0.03490658503988659,-8.64,4.69,-0.36,33.0,-5.375,-28.875,1746517036.6759293
5060,-0.011999138607461015,-0.06435901616729091,0.0545415391248228,-8.67,4.7,-0.51,33.0,-5.375,-28.875,1746517036.695978
5061,0.00545415391248228,0.02945243112740431,0.07853981633974483,-8.73,4.73,-0.7000000000000001,33.0,-5.375,-28.875,1746517036.7162957
5062,-0.020725784867432664,0.10362892433716332,0.08290313946973066,-8.55,4.76,-0.55,32.25,-4.25,-25.5625,1746517036.7369404
5063,-0.03490658503988659,0.06544984694978735,0.04581489286485115,-8.45,4.74,-0.51,32.25,-4.25,-25.5625,1746517036.757637
